subject_id,item_name,rating
s4,doritos,38
s4,ritzcracker,57
s4,saltinecracker,60
s4,wheatthins,50
s4,eggrolls,1
s4,frenchfries,78
s4,butteredpopcorn,81
s4,triscuits,23
s4,wavylays,61
s4,chocolateicecreamcone,66
s4,strawberryicecreamcone,63
s4,vanillasoftservecone,78
s4,nutrigrainbar,23
s4,churro,64
s4,twistdonut,70
s4,tuilecookie,49
s4,madeleine,68
s4,oatmealraisincookie,32
s4,thumprintcookie,78
s4,sugarcookie,55
s4,vanillawafer,50
s4,chocolatewafer,79
s4,chocolatebark,50
s4,darkchocolate,75
s4,milkchocolate,76
s4,pocky,83
s4,toblerone,78
s4,lindtlindorchocolatetruffle,81
s4,twix,70
s4,caramel,76
s4,peanutmms,84
s4,brownie,84
s4,frostedbrownie,74
s4,lemoncake,81
s5,orange,83
s5,plum,23
s5,blackberry,18
s5,peach,20
s5,cherry,15
s5,raspberry,40
s5,apple,17
s5,grape,13
s5,goldendeliciousapple,17
s5,honeydewmelon,9
s5,kiwi,22
s5,greenbellpepper,17
s5,carrot,1
s5,peanuts,13
s5,almonds,15
s5,baguette,18
s5,slicedloafbread,24
s5,boulebread,22
s5,ryebread,37
s5,deliturkey,15
s5,chickentenders,51
s5,meatballs,28
s5,gouda,15
s5,swisscheese,22
s5,potatochips,66
s5,tortillachips,18
s5,doritos,20
s5,ritzcracker,68
s5,saltinecracker,14
s5,wheatthins,17
s5,eggrolls,52
s5,frenchfries,28
s5,butteredpopcorn,62
s5,triscuits,35
s5,wavylays,77
s5,chocolateicecreamcone,63
s5,strawberryicecreamcone,56
s5,vanillasoftservecone,66
s5,nutrigrainbar,6
s5,churro,75
s5,twistdonut,41
s5,tuilecookie,53
s5,madeleine,50
s5,oatmealraisincookie,36
s5,thumprintcookie,51
s5,sugarcookie,50
s5,vanillawafer,41
s5,chocolatewafer,46
s5,chocolatebark,24
s5,darkchocolate,82
s5,milkchocolate,86
s5,pocky,68
s5,toblerone,76
s5,lindtlindorchocolatetruffle,82
s5,twix,77
s5,caramel,50
s5,peanutmms,91
s5,brownie,61
s5,frostedbrownie,81
s5,lemoncake,81
s6,orange,100
s6,plum,7
s6,blackberry,80
s6,peach,33
s6,cherry,85
s6,raspberry,100
s6,apple,100
s6,grape,100
s6,goldendeliciousapple,78
s6,honeydewmelon,4
s6,kiwi,97
s6,greenbellpepper,98
s6,carrot,91
s6,peanuts,100
s6,almonds,100
s6,baguette,34
s6,slicedloafbread,11
s6,boulebread,39
s6,ryebread,15
s6,deliturkey,84
s6,chickentenders,100
s6,meatballs,70
s6,gouda,1
s6,swisscheese,1
s6,potatochips,27
s6,tortillachips,15
s6,doritos,76
s6,ritzcracker,2
s6,saltinecracker,3
s6,wheatthins,18
s6,eggrolls,40
s6,frenchfries,62
s6,butteredpopcorn,81
s6,triscuits,20
s6,wavylays,20
s6,chocolateicecreamcone,46
s6,strawberryicecreamcone,48
s6,vanillasoftservecone,63
s6,nutrigrainbar,34
s6,churro,48
s6,twistdonut,48
s6,tuilecookie,25
s6,madeleine,8
s6,oatmealraisincookie,21
s6,thumprintcookie,1
s6,sugarcookie,12
s6,vanillawafer,7
s6,chocolatewafer,44
s6,chocolatebark,60
s6,darkchocolate,74
s6,milkchocolate,81
s6,pocky,19
s6,toblerone,74
s6,lindtlindorchocolatetruffle,8
s6,twix,89
s6,caramel,9
s6,peanutmms,74
s6,brownie,36
s6,frostedbrownie,18
s6,lemoncake,1
s7,orange,53
s7,plum,49
s7,blackberry,51
s7,peach,57
s7,cherry,72
s7,raspberry,71
s7,apple,50
s7,grape,100
s7,goldendeliciousapple,51
s7,honeydewmelon,15
s7,kiwi,80
s7,greenbellpepper,82
s7,carrot,21
s7,peanuts,20
s7,almonds,49
s7,baguette,84
s7,slicedloafbread,56
s7,boulebread,100
s7,ryebread,69
s7,deliturkey,100
s7,chickentenders,51
s7,meatballs,1
s7,gouda,14
s7,swisscheese,1
s7,potatochips,87
s7,tortillachips,5
s7,doritos,3
s7,ritzcracker,51
s7,saltinecracker,12
s7,wheatthins,16
s7,eggrolls,1
s7,frenchfries,84
s7,butteredpopcorn,30
s7,triscuits,1
s7,wavylays,83
s7,chocolateicecreamcone,100
s7,strawberryicecreamcone,100
s7,vanillasoftservecone,100
s7,nutrigrainbar,21
s7,churro,80
s7,twistdonut,50
s7,tuilecookie,8
s7,madeleine,9
s7,oatmealraisincookie,75
s7,thumprintcookie,7
s7,sugarcookie,14
s7,vanillawafer,18
s7,chocolatewafer,74
s7,chocolatebark,42
s7,darkchocolate,51
s7,milkchocolate,50
s7,pocky,18
s7,toblerone,4
s7,lindtlindorchocolatetruffle,20
s7,twix,76
s7,caramel,1
s7,peanutmms,83
s7,brownie,50
s7,frostedbrownie,50
s7,lemoncake,32
s8,orange,10
s8,plum,14
s8,blackberry,84
s8,peach,25
s8,cherry,46
s8,raspberry,82
s8,apple,7
s8,grape,74
s8,goldendeliciousapple,31
s8,honeydewmelon,36
s8,kiwi,73
s8,greenbellpepper,37
s8,carrot,1
s8,peanuts,61
s8,almonds,70
s8,baguette,48
s8,slicedloafbread,38
s8,boulebread,84
s8,ryebread,30
s8,deliturkey,57
s8,chickentenders,80
s8,meatballs,82
s8,gouda,57
s8,swisscheese,61
s8,potatochips,33
s8,tortillachips,1
s8,doritos,60
s8,ritzcracker,65
s8,saltinecracker,56
s8,wheatthins,44
s8,eggrolls,81
s8,frenchfries,34
s8,butteredpopcorn,53
s8,triscuits,13
s8,wavylays,29
s8,chocolateicecreamcone,33
s8,strawberryicecreamcone,72
s8,vanillasoftservecone,58
s8,nutrigrainbar,76
s8,churro,88
s8,twistdonut,63
s8,tuilecookie,48
s8,madeleine,72
s8,oatmealraisincookie,65
s8,thumprintcookie,80
s8,sugarcookie,89
s8,vanillawafer,79
s8,chocolatewafer,89
s8,chocolatebark,63
s8,darkchocolate,72
s8,milkchocolate,88
s8,pocky,89
s8,toblerone,100
s8,lindtlindorchocolatetruffle,100
s8,twix,72
s8,caramel,14
s8,peanutmms,59
s8,brownie,65
s8,frostedbrownie,84
s8,lemoncake,70
s9,orange,63
s9,plum,55
s9,blackberry,51
s9,peach,55
s9,cherry,26
s9,raspberry,43
s9,apple,52
s9,grape,62
s9,goldendeliciousapple,40
s9,honeydewmelon,5
s9,kiwi,59
s9,greenbellpepper,5
s9,carrot,56
s9,peanuts,54
s9,almonds,35
s9,baguette,65
s9,slicedloafbread,50
s9,boulebread,71
s9,ryebread,35
s9,deliturkey,1
s9,chickentenders,1
s9,meatballs,17
s9,gouda,33
s9,swisscheese,93
s9,potatochips,77
s9,tortillachips,63
s9,doritos,40
s9,ritzcracker,90
s9,saltinecracker,74
s9,wheatthins,51
s9,eggrolls,12
s9,frenchfries,67
s9,butteredpopcorn,87
s9,triscuits,56
s9,wavylays,90
s9,chocolateicecreamcone,73
s9,strawberryicecreamcone,24
s9,vanillasoftservecone,91
s9,nutrigrainbar,22
s9,churro,65
s9,twistdonut,62
s9,tuilecookie,34
s9,madeleine,100
s9,oatmealraisincookie,5
s9,thumprintcookie,32
s9,sugarcookie,69
s9,vanillawafer,68
s9,chocolatewafer,42
s9,chocolatebark,39
s9,darkchocolate,31
s9,milkchocolate,88
s9,pocky,72
s9,toblerone,33
s9,lindtlindorchocolatetruffle,17
s9,twix,80
s9,caramel,100
s9,peanutmms,52
s9,brownie,66
s9,frostedbrownie,56
s9,lemoncake,75
s10,orange,49
s10,plum,47
s10,blackberry,53
s10,peach,51
s10,cherry,53
s10,raspberry,56
s10,apple,69
s10,grape,47
s10,goldendeliciousapple,47
s10,honeydewmelon,51
s10,kiwi,49
s10,greenbellpepper,53
s10,carrot,59
s10,peanuts,63
s10,almonds,51
s10,baguette,69
s10,slicedloafbread,62
s10,boulebread,66
s10,ryebread,61
s10,deliturkey,71
s10,chickentenders,60
s10,meatballs,72
s10,gouda,56
s10,swisscheese,76
s10,potatochips,55
s10,tortillachips,63
s10,doritos,57
s10,ritzcracker,53
s10,saltinecracker,56
s10,wheatthins,54
s10,eggrolls,64
s10,frenchfries,72
s10,butteredpopcorn,60
s10,triscuits,43
s10,wavylays,67
s10,chocolateicecreamcone,76
s10,strawberryicecreamcone,58
s10,vanillasoftservecone,84
s10,nutrigrainbar,47
s10,churro,82
s10,twistdonut,76
s10,tuilecookie,66
s10,madeleine,76
s10,oatmealraisincookie,55
s10,thumprintcookie,49
s10,sugarcookie,61
s10,vanillawafer,57
s10,chocolatewafer,55
s10,chocolatebark,59
s10,darkchocolate,58
s10,milkchocolate,63
s10,pocky,65
s10,toblerone,58
s10,lindtlindorchocolatetruffle,51
s10,twix,71
s10,caramel,58
s10,peanutmms,63
s10,brownie,66
s10,frostedbrownie,60
s10,lemoncake,75
s11,orange,81
s11,plum,100
s11,blackberry,17
s11,peach,79
s11,cherry,72
s11,raspberry,27
s11,apple,52
s11,grape,43
s11,goldendeliciousapple,79
s11,honeydewmelon,75
s11,kiwi,81
s11,greenbellpepper,74
s11,carrot,73
s11,peanuts,86
s11,almonds,44
s11,baguette,89
s11,slicedloafbread,72
s11,boulebread,79
s11,ryebread,75
s11,deliturkey,39
s11,chickentenders,1
s11,meatballs,76
s11,gouda,6
s11,swisscheese,53
s11,potatochips,72
s11,tortillachips,61
s11,doritos,63
s11,ritzcracker,11
s11,saltinecracker,40
s11,wheatthins,84
s11,eggrolls,1
s11,frenchfries,50
s11,butteredpopcorn,72
s11,triscuits,58
s11,wavylays,70
s11,chocolateicecreamcone,89
s11,strawberryicecreamcone,73
s11,vanillasoftservecone,100
s11,nutrigrainbar,63
s11,churro,25
s11,twistdonut,78
s11,tuilecookie,61
s11,madeleine,38
s11,oatmealraisincookie,26
s11,thumprintcookie,64
s11,sugarcookie,36
s11,vanillawafer,69
s11,chocolatewafer,64
s11,chocolatebark,86
s11,darkchocolate,100
s11,milkchocolate,38
s11,pocky,73
s11,toblerone,87
s11,lindtlindorchocolatetruffle,82
s11,twix,100
s11,caramel,47
s11,peanutmms,31
s11,brownie,100
s11,frostedbrownie,100
s11,lemoncake,63
s12,orange,100
s12,plum,100
s12,blackberry,74
s12,peach,100
s12,cherry,28
s12,raspberry,44
s12,apple,90
s12,grape,80
s12,goldendeliciousapple,27
s12,honeydewmelon,84
s12,kiwi,22
s12,greenbellpepper,100
s12,carrot,100
s12,peanuts,64
s12,almonds,92
s12,baguette,100
s12,slicedloafbread,83
s12,boulebread,100
s12,ryebread,100
s12,deliturkey,1
s12,chickentenders,1
s12,meatballs,87
s12,gouda,57
s12,swisscheese,100
s12,potatochips,16
s12,tortillachips,80
s12,doritos,28
s12,ritzcracker,48
s12,saltinecracker,42
s12,wheatthins,45
s12,eggrolls,82
s12,frenchfries,99
s12,butteredpopcorn,35
s12,triscuits,78
s12,wavylays,28
s12,chocolateicecreamcone,94
s12,strawberryicecreamcone,73
s12,vanillasoftservecone,78
s12,nutrigrainbar,72
s12,churro,3
s12,twistdonut,80
s12,tuilecookie,24
s12,madeleine,100
s12,oatmealraisincookie,34
s12,thumprintcookie,53
s12,sugarcookie,26
s12,vanillawafer,58
s12,chocolatewafer,60
s12,chocolatebark,77
s12,darkchocolate,61
s12,milkchocolate,100
s12,pocky,100
s12,toblerone,78
s12,lindtlindorchocolatetruffle,22
s12,twix,82
s12,caramel,72
s12,peanutmms,38
s12,brownie,79
s12,frostedbrownie,82
s12,lemoncake,100
s13,orange,59
s13,plum,9
s13,blackberry,3
s13,peach,18
s13,cherry,5
s13,raspberry,3
s13,apple,91
s13,grape,47
s13,goldendeliciousapple,12
s13,honeydewmelon,7
s13,kiwi,60
s13,greenbellpepper,61
s13,carrot,28
s13,peanuts,6
s13,almonds,11
s13,baguette,67
s13,slicedloafbread,37
s13,boulebread,54
s13,ryebread,60
s13,deliturkey,50
s13,chickentenders,93
s13,meatballs,14
s13,gouda,28
s13,swisscheese,66
s13,potatochips,86
s13,tortillachips,62
s13,doritos,75
s13,ritzcracker,56
s13,saltinecracker,28
s13,wheatthins,66
s13,eggrolls,48
s13,frenchfries,96
s13,butteredpopcorn,92
s13,triscuits,20
s13,wavylays,90
s13,chocolateicecreamcone,81
s13,strawberryicecreamcone,9
s13,vanillasoftservecone,15
s13,nutrigrainbar,14
s13,churro,90
s13,twistdonut,69
s13,tuilecookie,11
s13,madeleine,48
s13,oatmealraisincookie,1
s13,thumprintcookie,9
s13,sugarcookie,99
s13,vanillawafer,5
s13,chocolatewafer,63
s13,chocolatebark,94
s13,darkchocolate,91
s13,milkchocolate,79
s13,pocky,2
s13,toblerone,67
s13,lindtlindorchocolatetruffle,19
s13,twix,16
s13,caramel,5
s13,peanutmms,3
s13,brownie,63
s13,frostedbrownie,31
s13,lemoncake,12
s14,orange,99
s14,plum,100
s14,blackberry,100
s14,peach,100
s14,cherry,100
s14,raspberry,100
s14,apple,100
s14,grape,100
s14,goldendeliciousapple,100
s14,honeydewmelon,100
s14,kiwi,100
s14,greenbellpepper,100
s14,carrot,100
s14,peanuts,100
s14,almonds,100
s14,baguette,3
s14,slicedloafbread,1
s14,boulebread,1
s14,ryebread,1
s14,deliturkey,100
s14,chickentenders,100
s14,meatballs,14
s14,gouda,59
s14,swisscheese,94
s14,potatochips,88
s14,tortillachips,8
s14,doritos,19
s14,ritzcracker,85
s14,saltinecracker,93
s14,wheatthins,19
s14,eggrolls,86
s14,frenchfries,1
s14,butteredpopcorn,3
s14,triscuits,100
s14,wavylays,78
s14,chocolateicecreamcone,27
s14,strawberryicecreamcone,1
s14,vanillasoftservecone,1
s14,nutrigrainbar,48
s14,churro,1
s14,twistdonut,1
s14,tuilecookie,90
s14,madeleine,1
s14,oatmealraisincookie,100
s14,thumprintcookie,40
s14,sugarcookie,49
s14,vanillawafer,100
s14,chocolatewafer,100
s14,chocolatebark,88
s14,darkchocolate,10
s14,milkchocolate,84
s14,pocky,1
s14,toblerone,42
s14,lindtlindorchocolatetruffle,27
s14,twix,28
s14,caramel,42
s14,peanutmms,19
s14,brownie,100
s14,frostedbrownie,81
s14,lemoncake,15
s15,orange,8
s15,plum,7
s15,blackberry,92
s15,peach,39
s15,cherry,7
s15,raspberry,95
s15,apple,100
s15,grape,97
s15,goldendeliciousapple,91
s15,honeydewmelon,58
s15,kiwi,46
s15,greenbellpepper,79
s15,carrot,97
s15,peanuts,56
s15,almonds,48
s15,baguette,36
s15,slicedloafbread,51
s15,boulebread,34
s15,ryebread,36
s15,deliturkey,92
s15,chickentenders,96
s15,meatballs,100
s15,gouda,56
s15,swisscheese,76
s15,potatochips,79
s15,tortillachips,50
s15,doritos,55
s15,ritzcracker,75
s15,saltinecracker,37
s15,wheatthins,71
s15,eggrolls,26
s15,frenchfries,97
s15,butteredpopcorn,54
s15,triscuits,100
s15,wavylays,66
s15,chocolateicecreamcone,90
s15,strawberryicecreamcone,9
s15,vanillasoftservecone,69
s15,nutrigrainbar,19
s15,churro,36
s15,twistdonut,58
s15,tuilecookie,36
s15,madeleine,50
s15,oatmealraisincookie,49
s15,thumprintcookie,20
s15,sugarcookie,52
s15,vanillawafer,61
s15,chocolatewafer,43
s15,chocolatebark,61
s15,darkchocolate,54
s15,milkchocolate,46
s15,pocky,98
s15,toblerone,62
s15,lindtlindorchocolatetruffle,39
s15,twix,54
s15,caramel,50
s15,peanutmms,57
s15,brownie,73
s15,frostedbrownie,76
s15,lemoncake,53
s16,orange,7
s16,plum,50
s16,blackberry,50
s16,peach,50
s16,cherry,50
s16,raspberry,49
s16,apple,50
s16,grape,50
s16,goldendeliciousapple,20
s16,honeydewmelon,50
s16,kiwi,50
s16,greenbellpepper,22
s16,carrot,32
s16,peanuts,15
s16,almonds,37
s16,baguette,100
s16,slicedloafbread,76
s16,boulebread,100
s16,ryebread,100
s16,deliturkey,50
s16,chickentenders,74
s16,meatballs,84
s16,gouda,65
s16,swisscheese,35
s16,potatochips,41
s16,tortillachips,58
s16,doritos,59
s16,ritzcracker,63
s16,saltinecracker,50
s16,wheatthins,37
s16,eggrolls,100
s16,frenchfries,64
s16,butteredpopcorn,1
s16,triscuits,54
s16,wavylays,32
s16,chocolateicecreamcone,80
s16,strawberryicecreamcone,43
s16,vanillasoftservecone,81
s16,nutrigrainbar,100
s16,churro,84
s16,twistdonut,63
s16,tuilecookie,49
s16,madeleine,41
s16,oatmealraisincookie,36
s16,thumprintcookie,33
s16,sugarcookie,21
s16,vanillawafer,37
s16,chocolatewafer,78
s16,chocolatebark,78
s16,darkchocolate,100
s16,milkchocolate,100
s16,pocky,49
s16,toblerone,100
s16,lindtlindorchocolatetruffle,32
s16,twix,37
s16,caramel,1
s16,peanutmms,100
s16,brownie,100
s16,frostedbrownie,100
s16,lemoncake,25
s17,orange,50
s17,plum,96
s17,blackberry,77
s17,peach,99
s17,cherry,67
s17,raspberry,73
s17,apple,40
s17,grape,58
s17,goldendeliciousapple,37
s17,honeydewmelon,73
s17,kiwi,67
s17,greenbellpepper,34
s17,carrot,52
s17,peanuts,63
s17,almonds,57
s17,baguette,81
s17,slicedloafbread,40
s17,boulebread,53
s17,ryebread,57
s17,deliturkey,100
s17,chickentenders,18
s17,meatballs,71
s17,gouda,1
s17,swisscheese,1
s17,potatochips,16
s17,tortillachips,10
s17,doritos,1
s17,ritzcracker,22
s17,saltinecracker,1
s17,wheatthins,17
s17,eggrolls,38
s17,frenchfries,24
s17,butteredpopcorn,40
s17,triscuits,3
s17,wavylays,1
s17,chocolateicecreamcone,30
s17,strawberryicecreamcone,26
s17,vanillasoftservecone,36
s17,nutrigrainbar,1
s17,churro,26
s17,twistdonut,58
s17,tuilecookie,4
s17,madeleine,1
s17,oatmealraisincookie,7
s17,thumprintcookie,15
s17,sugarcookie,14
s17,vanillawafer,1
s17,chocolatewafer,17
s17,chocolatebark,12
s17,darkchocolate,49
s17,milkchocolate,27
s17,pocky,38
s17,toblerone,5
s17,lindtlindorchocolatetruffle,32
s17,twix,2
s17,caramel,1
s17,peanutmms,1
s17,brownie,32
s17,frostedbrownie,28
s17,lemoncake,5
s18,orange,100
s18,plum,68
s18,blackberry,52
s18,peach,100
s18,cherry,23
s18,raspberry,42
s18,apple,100
s18,grape,100
s18,goldendeliciousapple,100
s18,honeydewmelon,56
s18,kiwi,100
s18,greenbellpepper,55
s18,carrot,73
s18,peanuts,16
s18,almonds,36
s18,baguette,66
s18,slicedloafbread,11
s18,boulebread,32
s18,ryebread,60
s18,deliturkey,29
s18,chickentenders,76
s18,meatballs,23
s18,gouda,48
s18,swisscheese,1
s18,potatochips,1
s18,tortillachips,25
s18,doritos,1
s18,ritzcracker,1
s18,saltinecracker,1
s18,wheatthins,3
s18,eggrolls,1
s18,frenchfries,100
s18,butteredpopcorn,58
s18,triscuits,64
s18,wavylays,1
s18,chocolateicecreamcone,80
s18,strawberryicecreamcone,81
s18,vanillasoftservecone,70
s18,nutrigrainbar,5
s18,churro,16
s18,twistdonut,22
s18,tuilecookie,1
s18,madeleine,1
s18,oatmealraisincookie,20
s18,thumprintcookie,21
s18,sugarcookie,60
s18,vanillawafer,10
s18,chocolatewafer,1
s18,chocolatebark,60
s18,darkchocolate,21
s18,milkchocolate,4
s18,pocky,16
s18,toblerone,59
s18,lindtlindorchocolatetruffle,8
s18,twix,67
s18,caramel,1
s18,peanutmms,51
s18,brownie,14
s18,frostedbrownie,65
s18,lemoncake,28
s19,orange,27
s19,plum,71
s19,blackberry,21
s19,peach,67
s19,cherry,33
s19,raspberry,68
s19,apple,41
s19,grape,63
s19,goldendeliciousapple,32
s19,honeydewmelon,1
s19,kiwi,37
s19,greenbellpepper,1
s19,carrot,5
s19,peanuts,60
s19,almonds,72
s19,baguette,25
s19,slicedloafbread,26
s19,boulebread,53
s19,ryebread,39
s19,deliturkey,70
s19,chickentenders,66
s19,meatballs,1
s19,gouda,2
s19,swisscheese,91
s19,potatochips,28
s19,tortillachips,7
s19,doritos,38
s19,ritzcracker,80
s19,saltinecracker,49
s19,wheatthins,34
s19,eggrolls,1
s19,frenchfries,24
s19,butteredpopcorn,42
s19,triscuits,1
s19,wavylays,38
s19,chocolateicecreamcone,100
s19,strawberryicecreamcone,83
s19,vanillasoftservecone,82
s19,nutrigrainbar,6
s19,churro,84
s19,twistdonut,96
s19,tuilecookie,1
s19,madeleine,98
s19,oatmealraisincookie,16
s19,thumprintcookie,5
s19,sugarcookie,17
s19,vanillawafer,70
s19,chocolatewafer,9
s19,chocolatebark,21
s19,darkchocolate,100
s19,milkchocolate,91
s19,pocky,80
s19,toblerone,82
s19,lindtlindorchocolatetruffle,93
s19,twix,29
s19,caramel,16
s19,peanutmms,66
s19,brownie,99
s19,frostedbrownie,100
s19,lemoncake,54
s20,orange,24
s20,plum,34
s20,blackberry,56
s20,peach,79
s20,cherry,22
s20,raspberry,21
s20,apple,46
s20,grape,84
s20,goldendeliciousapple,7
s20,honeydewmelon,12
s20,kiwi,89
s20,greenbellpepper,3
s20,carrot,18
s20,peanuts,33
s20,almonds,28
s20,baguette,66
s20,slicedloafbread,59
s20,boulebread,14
s20,ryebread,58
s20,deliturkey,43
s20,chickentenders,75
s20,meatballs,50
s20,gouda,14
s20,swisscheese,17
s20,potatochips,29
s20,tortillachips,55
s20,doritos,51
s20,ritzcracker,48
s20,saltinecracker,46
s20,wheatthins,56
s20,eggrolls,28
s20,frenchfries,78
s20,butteredpopcorn,44
s20,triscuits,44
s20,wavylays,43
s20,chocolateicecreamcone,1
s20,strawberryicecreamcone,76
s20,vanillasoftservecone,66
s20,nutrigrainbar,4
s20,churro,55
s20,twistdonut,53
s20,tuilecookie,13
s20,madeleine,30
s20,oatmealraisincookie,16
s20,thumprintcookie,3
s20,sugarcookie,78
s20,vanillawafer,20
s20,chocolatewafer,18
s20,chocolatebark,44
s20,darkchocolate,16
s20,milkchocolate,59
s20,pocky,13
s20,toblerone,43
s20,lindtlindorchocolatetruffle,11
s20,twix,84
s20,caramel,37
s20,peanutmms,12
s20,brownie,96
s20,frostedbrownie,86
s20,lemoncake,69
s21,orange,64
s21,plum,27
s21,blackberry,55
s21,peach,63
s21,cherry,26
s21,raspberry,95
s21,apple,82
s21,grape,69
s21,goldendeliciousapple,55
s21,honeydewmelon,14
s21,kiwi,98
s21,greenbellpepper,35
s21,carrot,20
s21,peanuts,77
s21,almonds,64
s21,baguette,67
s21,slicedloafbread,59
s21,boulebread,63
s21,ryebread,80
s21,deliturkey,61
s21,chickentenders,60
s21,meatballs,25
s21,gouda,26
s21,swisscheese,81
s21,potatochips,84
s21,tortillachips,59
s21,doritos,62
s21,ritzcracker,64
s21,saltinecracker,56
s21,wheatthins,50
s21,eggrolls,56
s21,frenchfries,93
s21,butteredpopcorn,93
s21,triscuits,58
s21,wavylays,63
s21,chocolateicecreamcone,97
s21,strawberryicecreamcone,26
s21,vanillasoftservecone,91
s21,nutrigrainbar,28
s21,churro,30
s21,twistdonut,89
s21,tuilecookie,9
s21,madeleine,11
s21,oatmealraisincookie,16
s21,thumprintcookie,34
s21,sugarcookie,84
s21,vanillawafer,55
s21,chocolatewafer,63
s21,chocolatebark,31
s21,darkchocolate,79
s21,milkchocolate,53
s21,pocky,30
s21,toblerone,2
s21,lindtlindorchocolatetruffle,36
s21,twix,80
s21,caramel,25
s21,peanutmms,93
s21,brownie,65
s21,frostedbrownie,76
