subject_id,item_name,rating
s6,wavylays,95
s6,chocolateicecreamcone,67
s6,strawberryicecreamcone,88
s6,vanillasoftservecone,78
s6,nutrigrainbar,22
s6,churro,76
s6,twistdonut,68
s6,tuilecookie,100
s6,madeleine,74
s6,oatmealraisincookie,71
s6,thumprintcookie,19
s6,sugarcookie,74
s6,vanillawafer,87
s6,chocolatewafer,88
s6,chocolatebark,92
s6,darkchocolate,75
s6,milkchocolate,72
s6,pocky,45
s6,toblerone,88
s6,lindtlindorchocolatetruffle,63
s6,twix,89
s6,caramel,66
s6,peanutmms,88
s6,brownie,86
s6,frostedbrownie,93
s6,lemoncake,93
s7,orange,78
s7,plum,83
s7,blackberry,100
s7,peach,79
s7,cherry,63
s7,raspberry,93
s7,apple,64
s7,grape,63
s7,goldendeliciousapple,67
s7,honeydewmelon,37
s7,kiwi,53
s7,greenbellpepper,24
s7,carrot,26
s7,peanuts,76
s7,almonds,56
s7,baguette,77
s7,slicedloafbread,63
s7,boulebread,63
s7,ryebread,57
s7,deliturkey,37
s7,chickentenders,94
s7,meatballs,67
s7,gouda,83
s7,swisscheese,81
s7,potatochips,94
s7,tortillachips,64
s7,doritos,74
s7,ritzcracker,63
s7,saltinecracker,61
s7,wheatthins,49
s7,eggrolls,92
s7,frenchfries,84
s7,butteredpopcorn,87
s7,triscuits,35
s7,wavylays,70
s7,chocolateicecreamcone,78
s7,strawberryicecreamcone,77
s7,vanillasoftservecone,24
s7,nutrigrainbar,56
s7,churro,56
s7,twistdonut,84
s7,tuilecookie,41
s7,madeleine,41
s7,oatmealraisincookie,56
s7,thumprintcookie,41
s7,sugarcookie,27
s7,vanillawafer,47
s7,chocolatewafer,81
s7,chocolatebark,71
s7,darkchocolate,92
s7,milkchocolate,84
s7,pocky,54
s7,toblerone,92
s7,lindtlindorchocolatetruffle,94
s7,twix,59
s7,caramel,64
s7,peanutmms,100
s7,brownie,97
s7,frostedbrownie,92
s7,lemoncake,64
s8,orange,100
s8,plum,100
s8,blackberry,100
s8,peach,100
s8,cherry,100
s8,raspberry,74
s8,apple,100
s8,grape,100
s8,goldendeliciousapple,100
s8,honeydewmelon,84
s8,kiwi,55
s8,greenbellpepper,81
s8,carrot,75
s8,peanuts,53
s8,almonds,100
s8,baguette,100
s8,slicedloafbread,65
s8,boulebread,100
s8,ryebread,100
s8,deliturkey,85
s8,chickentenders,100
s8,meatballs,50
s8,gouda,79
s8,swisscheese,42
s8,potatochips,100
s8,tortillachips,100
s8,doritos,100
s8,ritzcracker,100
s8,saltinecracker,82
s8,wheatthins,78
s8,eggrolls,90
s8,frenchfries,100
s8,butteredpopcorn,88
s8,triscuits,60
s8,wavylays,100
s8,chocolateicecreamcone,100
s8,strawberryicecreamcone,100
s8,vanillasoftservecone,100
s8,nutrigrainbar,81
s8,churro,61
s8,twistdonut,100
s8,tuilecookie,53
s8,madeleine,50
s8,oatmealraisincookie,100
s8,thumprintcookie,75
s8,sugarcookie,81
s8,vanillawafer,100
s8,chocolatewafer,100
s8,chocolatebark,100
s8,darkchocolate,100
s8,milkchocolate,100
s8,pocky,82
s8,toblerone,100
s8,lindtlindorchocolatetruffle,100
s8,twix,100
s8,caramel,100
s8,peanutmms,100
s8,brownie,100
s8,frostedbrownie,100
s8,lemoncake,88
s9,orange,1
s9,plum,1
s9,blackberry,77
s9,peach,1
s9,cherry,1
s9,raspberry,36
s9,apple,100
s9,grape,31
s9,goldendeliciousapple,100
s9,honeydewmelon,49
s9,kiwi,1
s9,greenbellpepper,80
s9,carrot,81
s9,peanuts,100
s9,almonds,100
s9,baguette,100
s9,slicedloafbread,41
s9,boulebread,100
s9,ryebread,100
s9,deliturkey,66
s9,chickentenders,100
s9,meatballs,83
s9,gouda,47
s9,swisscheese,100
s9,potatochips,100
s9,tortillachips,100
s9,doritos,78
s9,ritzcracker,40
s9,saltinecracker,44
s9,wheatthins,47
s9,eggrolls,100
s9,frenchfries,100
s9,butteredpopcorn,100
s9,triscuits,73
s9,wavylays,100
s9,chocolateicecreamcone,22
s9,strawberryicecreamcone,37
s9,vanillasoftservecone,100
s9,nutrigrainbar,36
s9,churro,100
s9,twistdonut,67
s9,tuilecookie,100
s9,madeleine,41
s9,oatmealraisincookie,39
s9,thumprintcookie,29
s9,sugarcookie,45
s9,vanillawafer,100
s9,chocolatewafer,29
s9,chocolatebark,57
s9,darkchocolate,38
s9,milkchocolate,37
s9,pocky,38
s9,toblerone,42
s9,lindtlindorchocolatetruffle,23
s9,twix,40
s9,caramel,80
s9,peanutmms,58
s9,brownie,46
s9,frostedbrownie,41
s9,lemoncake,66
s10,orange,92
s10,plum,87
s10,blackberry,90
s10,peach,78
s10,cherry,87
s10,raspberry,95
s10,apple,76
s10,grape,77
s10,goldendeliciousapple,86
s10,honeydewmelon,63
s10,kiwi,55
s10,greenbellpepper,44
s10,carrot,51
s10,peanuts,52
s10,almonds,59
s10,baguette,86
s10,slicedloafbread,48
s10,boulebread,55
s10,ryebread,72
s10,deliturkey,53
s10,chickentenders,81
s10,meatballs,54
s10,gouda,52
s10,swisscheese,94
s10,potatochips,52
s10,tortillachips,54
s10,doritos,56
s10,ritzcracker,55
s10,saltinecracker,59
s10,wheatthins,57
s10,eggrolls,57
s10,frenchfries,59
s10,butteredpopcorn,57
s10,triscuits,57
s10,wavylays,57
s10,chocolateicecreamcone,94
s10,strawberryicecreamcone,100
s10,vanillasoftservecone,91
s10,nutrigrainbar,65
s10,churro,96
s10,twistdonut,55
s10,tuilecookie,60
s10,madeleine,63
s10,oatmealraisincookie,88
s10,thumprintcookie,51
s10,sugarcookie,52
s10,vanillawafer,54
s10,chocolatewafer,58
s10,chocolatebark,58
s10,darkchocolate,92
s10,milkchocolate,86
s10,pocky,52
s10,toblerone,72
s10,lindtlindorchocolatetruffle,96
s10,twix,58
s10,caramel,68
s10,peanutmms,69
s10,brownie,63
s10,frostedbrownie,92
s10,lemoncake,52
s11,orange,92
s11,plum,72
s11,blackberry,95
s11,peach,94
s11,cherry,86
s11,raspberry,95
s11,apple,97
s11,grape,97
s11,goldendeliciousapple,97
s11,honeydewmelon,70
s11,kiwi,85
s11,greenbellpepper,50
s11,carrot,62
s11,peanuts,77
s11,almonds,97
s11,baguette,58
s11,slicedloafbread,54
s11,boulebread,63
s11,ryebread,62
s11,deliturkey,53
s11,chickentenders,67
s11,meatballs,19
s11,gouda,64
s11,swisscheese,67
s11,potatochips,36
s11,tortillachips,53
s11,doritos,25
s11,ritzcracker,58
s11,saltinecracker,56
s11,wheatthins,62
s11,eggrolls,18
s11,frenchfries,35
s11,butteredpopcorn,61
s11,triscuits,64
s11,wavylays,27
s11,chocolateicecreamcone,7
s11,strawberryicecreamcone,19
s11,vanillasoftservecone,8
s11,nutrigrainbar,57
s11,churro,12
s11,twistdonut,28
s11,tuilecookie,19
s11,madeleine,27
s11,oatmealraisincookie,46
s11,thumprintcookie,36
s11,sugarcookie,8
s11,vanillawafer,3
s11,chocolatewafer,9
s11,chocolatebark,24
s11,darkchocolate,22
s11,milkchocolate,16
s11,pocky,21
s11,toblerone,38
s11,lindtlindorchocolatetruffle,13
s11,twix,14
s11,caramel,24
s11,peanutmms,9
s11,brownie,15
s11,frostedbrownie,6
s11,lemoncake,6
s12,orange,84
s12,plum,39
s12,blackberry,38
s12,peach,88
s12,cherry,100
s12,raspberry,60
s12,apple,88
s12,grape,100
s12,goldendeliciousapple,84
s12,honeydewmelon,67
s12,kiwi,84
s12,greenbellpepper,1
s12,carrot,50
s12,peanuts,83
s12,almonds,76
s12,baguette,1
s12,slicedloafbread,1
s12,boulebread,1
s12,ryebread,1
s12,deliturkey,25
s12,chickentenders,1
s12,meatballs,1
s12,gouda,1
s12,swisscheese,1
s12,potatochips,1
s12,tortillachips,14
s12,doritos,22
s12,ritzcracker,1
s12,saltinecracker,1
s12,wheatthins,1
s12,eggrolls,1
s12,frenchfries,1
s12,butteredpopcorn,1
s12,triscuits,1
s12,wavylays,1
s12,chocolateicecreamcone,1
s12,strawberryicecreamcone,1
s12,vanillasoftservecone,1
s12,nutrigrainbar,1
s12,churro,1
s12,twistdonut,1
s12,tuilecookie,1
s12,madeleine,1
s12,oatmealraisincookie,1
s12,thumprintcookie,1
s12,sugarcookie,1
s12,vanillawafer,1
s12,chocolatewafer,1
s12,chocolatebark,1
s12,darkchocolate,1
s12,milkchocolate,1
s12,pocky,1
s12,toblerone,1
s12,lindtlindorchocolatetruffle,1
s12,twix,1
s12,caramel,1
s12,peanutmms,1
s12,brownie,1
s12,frostedbrownie,1
s12,lemoncake,1
s13,orange,100
s13,plum,64
s13,blackberry,100
s13,peach,100
s13,cherry,100
s13,raspberry,100
s13,apple,56
s13,grape,100
s13,goldendeliciousapple,62
s13,honeydewmelon,100
s13,kiwi,21
s13,greenbellpepper,1
s13,carrot,1
s13,peanuts,100
s13,almonds,1
s13,baguette,100
s13,slicedloafbread,1
s13,boulebread,1
s13,ryebread,1
s13,deliturkey,1
s13,chickentenders,100
s13,meatballs,1
s13,gouda,1
s13,swisscheese,1
s13,potatochips,1
s13,tortillachips,1
s13,doritos,1
s13,ritzcracker,80
s13,saltinecracker,1
s13,wheatthins,1
s13,eggrolls,1
s13,frenchfries,1
s13,butteredpopcorn,1
s13,triscuits,1
s13,wavylays,1
s13,chocolateicecreamcone,1
s13,strawberryicecreamcone,100
s13,vanillasoftservecone,100
s13,nutrigrainbar,1
s13,churro,100
s13,twistdonut,100
s13,tuilecookie,100
s13,madeleine,77
s13,oatmealraisincookie,56
s13,thumprintcookie,66
s13,sugarcookie,64
s13,vanillawafer,1
s13,chocolatewafer,1
s13,chocolatebark,1
s13,darkchocolate,1
s13,milkchocolate,1
s13,pocky,1
s13,toblerone,1
s13,lindtlindorchocolatetruffle,1
s13,twix,1
s13,caramel,100
s13,peanutmms,1
s13,brownie,1
s13,frostedbrownie,1
s13,lemoncake,100
s14,orange,76
s14,plum,80
s14,blackberry,81
s14,peach,77
s14,cherry,82
s14,raspberry,80
s14,apple,82
s14,grape,79
s14,goldendeliciousapple,82
s14,honeydewmelon,80
s14,kiwi,80
s14,greenbellpepper,64
s14,carrot,68
s14,peanuts,68
s14,almonds,78
s14,baguette,55
s14,slicedloafbread,47
s14,boulebread,59
s14,ryebread,67
s14,deliturkey,66
s14,chickentenders,71
s14,meatballs,45
s14,gouda,48
s14,swisscheese,39
s14,potatochips,57
s14,tortillachips,60
s14,doritos,71
s14,ritzcracker,63
s14,saltinecracker,56
s14,wheatthins,55
s14,eggrolls,48
s14,frenchfries,58
s14,butteredpopcorn,58
s14,triscuits,59
s14,wavylays,54
s14,chocolateicecreamcone,63
s14,strawberryicecreamcone,56
s14,vanillasoftservecone,48
s14,nutrigrainbar,49
s14,churro,51
s14,twistdonut,56
s14,tuilecookie,48
s14,madeleine,41
s14,oatmealraisincookie,43
s14,thumprintcookie,45
s14,sugarcookie,44
s14,vanillawafer,70
s14,chocolatewafer,66
s14,chocolatebark,63
s14,darkchocolate,81
s14,milkchocolate,70
s14,pocky,72
s14,toblerone,67
s14,lindtlindorchocolatetruffle,72
s14,twix,53
s14,caramel,70
s14,peanutmms,78
s14,brownie,60
s14,frostedbrownie,64
s14,lemoncake,57
s15,orange,30
s15,plum,36
s15,blackberry,33
s15,peach,46
s15,cherry,1
s15,raspberry,58
s15,apple,100
s15,grape,70
s15,goldendeliciousapple,76
s15,honeydewmelon,6
s15,kiwi,3
s15,greenbellpepper,1
s15,carrot,54
s15,peanuts,1
s15,almonds,1
s15,baguette,63
s15,slicedloafbread,100
s15,boulebread,56
s15,ryebread,93
s15,deliturkey,58
s15,chickentenders,90
s15,meatballs,32
s15,gouda,58
s15,swisscheese,86
s15,potatochips,57
s15,tortillachips,26
s15,doritos,56
s15,ritzcracker,99
s15,saltinecracker,27
s15,wheatthins,57
s15,eggrolls,39
s15,frenchfries,89
s15,butteredpopcorn,7
s15,triscuits,53
s15,wavylays,40
s15,chocolateicecreamcone,1
s15,strawberryicecreamcone,1
s15,vanillasoftservecone,9
s15,nutrigrainbar,58
s15,churro,44
s15,twistdonut,91
s15,tuilecookie,6
s15,madeleine,59
s15,oatmealraisincookie,29
s15,thumprintcookie,60
s15,sugarcookie,64
s15,vanillawafer,42
s15,chocolatewafer,1
s15,chocolatebark,1
s15,darkchocolate,1
s15,milkchocolate,1
s15,pocky,50
s15,toblerone,1
s15,lindtlindorchocolatetruffle,1
s15,twix,1
s15,caramel,1
s15,peanutmms,1
s15,brownie,1
s15,frostedbrownie,1
s15,lemoncake,56
s16,orange,93
s16,plum,74
s16,blackberry,13
s16,peach,87
s16,cherry,92
s16,raspberry,59
s16,apple,74
s16,grape,82
s16,goldendeliciousapple,64
s16,honeydewmelon,89
s16,kiwi,13
s16,greenbellpepper,4
s16,carrot,10
s16,peanuts,69
s16,almonds,17
s16,baguette,87
s16,slicedloafbread,45
s16,boulebread,94
s16,ryebread,90
s16,deliturkey,70
s16,chickentenders,69
s16,meatballs,14
s16,gouda,56
s16,swisscheese,54
s16,potatochips,62
s16,tortillachips,22
s16,doritos,34
s16,ritzcracker,56
s16,saltinecracker,36
s16,wheatthins,22
s16,eggrolls,78
s16,frenchfries,6
s16,butteredpopcorn,26
s16,triscuits,34
s16,wavylays,30
s16,chocolateicecreamcone,89
s16,strawberryicecreamcone,60
s16,vanillasoftservecone,67
s16,nutrigrainbar,18
s16,churro,14
s16,twistdonut,93
s16,tuilecookie,19
s16,madeleine,33
s16,oatmealraisincookie,71
s16,thumprintcookie,33
s16,sugarcookie,23
s16,vanillawafer,60
s16,chocolatewafer,75
s16,chocolatebark,38
s16,darkchocolate,95
s16,milkchocolate,61
s16,pocky,56
s16,toblerone,69
s16,lindtlindorchocolatetruffle,57
s16,twix,54
s16,caramel,7
s16,peanutmms,54
s16,brownie,56
s16,frostedbrownie,80
s16,lemoncake,72
s17,orange,70
s17,plum,63
s17,blackberry,67
s17,peach,70
s17,cherry,66
s17,raspberry,69
s17,apple,67
s17,grape,64
s17,goldendeliciousapple,64
s17,honeydewmelon,74
s17,kiwi,64
s17,greenbellpepper,63
s17,carrot,68
s17,peanuts,73
s17,almonds,43
s17,baguette,61
s17,slicedloafbread,43
s17,boulebread,76
s17,ryebread,64
s17,deliturkey,69
s17,chickentenders,63
s17,meatballs,62
s17,gouda,63
s17,swisscheese,61
s17,potatochips,63
s17,tortillachips,72
s17,doritos,67
s17,ritzcracker,62
s17,saltinecracker,58
s17,wheatthins,60
s17,eggrolls,42
s17,frenchfries,78
s17,butteredpopcorn,59
s17,triscuits,59
s17,wavylays,76
s17,chocolateicecreamcone,65
s17,strawberryicecreamcone,64
s17,vanillasoftservecone,75
s17,nutrigrainbar,71
s17,churro,72
s17,twistdonut,64
s17,tuilecookie,67
s17,madeleine,64
s17,oatmealraisincookie,73
s17,thumprintcookie,72
s17,sugarcookie,72
s17,vanillawafer,67
s17,chocolatewafer,70
s17,chocolatebark,65
s17,darkchocolate,64
s17,milkchocolate,62
s17,pocky,69
s17,toblerone,71
s17,lindtlindorchocolatetruffle,64
s17,twix,63
s17,caramel,63
s17,peanutmms,65
s17,brownie,57
s17,frostedbrownie,62
s17,lemoncake,82
s18,orange,100
s18,plum,84
s18,blackberry,89
s18,peach,100
s18,cherry,100
s18,raspberry,90
s18,apple,91
s18,grape,89
s18,goldendeliciousapple,100
s18,honeydewmelon,89
s18,kiwi,85
s18,greenbellpepper,50
s18,carrot,55
s18,peanuts,57
s18,almonds,50
s18,baguette,67
s18,slicedloafbread,65
s18,boulebread,68
s18,ryebread,57
s18,deliturkey,50
s18,chickentenders,85
s18,meatballs,88
s18,gouda,72
s18,swisscheese,99
s18,potatochips,92
s18,tortillachips,40
s18,doritos,53
s18,ritzcracker,35
s18,saltinecracker,58
s18,wheatthins,55
s18,eggrolls,5
s18,frenchfries,93
s18,butteredpopcorn,63
s18,triscuits,71
s18,wavylays,81
s18,chocolateicecreamcone,73
s18,strawberryicecreamcone,69
s18,vanillasoftservecone,66
s18,nutrigrainbar,5
s18,churro,25
s18,twistdonut,71
s18,tuilecookie,14
s18,madeleine,76
s18,oatmealraisincookie,82
s18,thumprintcookie,1
s18,sugarcookie,54
s18,vanillawafer,4
s18,chocolatewafer,25
s18,chocolatebark,61
s18,darkchocolate,61
s18,milkchocolate,60
s18,pocky,9
s18,toblerone,79
s18,lindtlindorchocolatetruffle,7
s18,twix,64
s18,caramel,71
s18,peanutmms,61
s18,brownie,56
s18,frostedbrownie,68
s18,lemoncake,66
s19,orange,64
s19,plum,54
s19,blackberry,57
s19,peach,64
s19,cherry,54
s19,raspberry,56
s19,apple,62
s19,grape,66
s19,goldendeliciousapple,73
s19,honeydewmelon,10
s19,kiwi,65
s19,greenbellpepper,45
s19,carrot,45
s19,peanuts,67
s19,almonds,45
s19,baguette,55
s19,slicedloafbread,44
s19,boulebread,46
s19,ryebread,46
s19,deliturkey,61
s19,chickentenders,62
s19,meatballs,53
s19,gouda,76
s19,swisscheese,81
s19,potatochips,62
s19,tortillachips,64
s19,doritos,63
s19,ritzcracker,54
s19,saltinecracker,59
s19,wheatthins,62
s19,eggrolls,54
s19,frenchfries,59
s19,butteredpopcorn,58
s19,triscuits,53
s19,wavylays,54
s19,chocolateicecreamcone,90
s19,strawberryicecreamcone,85
s19,vanillasoftservecone,81
s19,nutrigrainbar,57
s19,churro,64
s19,twistdonut,67
s19,tuilecookie,54
s19,madeleine,56
s19,oatmealraisincookie,58
s19,thumprintcookie,59
s19,sugarcookie,57
s19,vanillawafer,59
s19,chocolatewafer,60
s19,chocolatebark,59
s19,darkchocolate,58
s19,milkchocolate,71
s19,pocky,67
s19,toblerone,73
s19,lindtlindorchocolatetruffle,55
s19,twix,68
s19,caramel,52
s19,peanutmms,64
s19,brownie,68
s19,frostedbrownie,64
s19,lemoncake,84
s20,orange,67
s20,plum,51
s20,blackberry,61
s20,peach,74
s20,cherry,45
s20,raspberry,65
s20,apple,71
s20,grape,76
s20,goldendeliciousapple,71
s20,honeydewmelon,62
s20,kiwi,56
s20,greenbellpepper,53
s20,carrot,27
s20,peanuts,58
s20,almonds,56
s20,baguette,56
s20,slicedloafbread,57
s20,boulebread,65
s20,ryebread,63
s20,deliturkey,28
s20,chickentenders,59
s20,meatballs,58
s20,gouda,67
s20,swisscheese,52
s20,potatochips,53
s20,tortillachips,46
s20,doritos,60
s20,ritzcracker,70
s20,saltinecracker,56
s20,wheatthins,42
s20,eggrolls,60
s20,frenchfries,53
s20,butteredpopcorn,47
s20,triscuits,54
s20,wavylays,53
s20,chocolateicecreamcone,63
s20,strawberryicecreamcone,69
s20,vanillasoftservecone,53
s20,nutrigrainbar,61
s20,churro,65
s20,twistdonut,67
s20,tuilecookie,42
s20,madeleine,63
s20,oatmealraisincookie,60
s20,thumprintcookie,58
s20,sugarcookie,60
s20,vanillawafer,54
s20,chocolatewafer,59
s20,chocolatebark,54
s20,darkchocolate,58
s20,milkchocolate,67
s20,pocky,71
s20,toblerone,54
s20,lindtlindorchocolatetruffle,55
s20,twix,51
s20,caramel,41
s20,peanutmms,56
s20,brownie,45
s20,frostedbrownie,45
s20,lemoncake,57
s21,orange,96
s21,plum,100
s21,blackberry,100
s21,peach,97
s21,cherry,84
s21,raspberry,91
s21,apple,94
s21,grape,94
s21,goldendeliciousapple,82
s21,honeydewmelon,79
s21,kiwi,68
s21,greenbellpepper,57
s21,carrot,56
s21,peanuts,79
s21,almonds,100
s21,baguette,27
s21,slicedloafbread,37
s21,boulebread,38
s21,ryebread,57
s21,deliturkey,62
s21,chickentenders,70
s21,meatballs,42
s21,gouda,62
s21,swisscheese,55
s21,potatochips,23
s21,tortillachips,7
s21,doritos,14
s21,ritzcracker,69
s21,saltinecracker,64
s21,wheatthins,62
s21,eggrolls,66
s21,frenchfries,27
s21,butteredpopcorn,7
s21,triscuits,5
s21,wavylays,9
s21,chocolateicecreamcone,19
s21,strawberryicecreamcone,11
s21,vanillasoftservecone,15
s21,nutrigrainbar,88
s21,churro,62
s21,twistdonut,61
s21,tuilecookie,19
s21,madeleine,63
s21,oatmealraisincookie,67
s21,thumprintcookie,53
s21,sugarcookie,62
s21,vanillawafer,71
s21,chocolatewafer,64
s21,chocolatebark,65
s21,darkchocolate,43
s21,milkchocolate,25
s21,pocky,76
s21,toblerone,14
s21,lindtlindorchocolatetruffle,61
s21,twix,27
s21,caramel,13
s21,peanutmms,1
s21,brownie,13
s21,frostedbrownie,37
