subject_id,image_number,rating
20,54,0.0
20,47,0.0
20,10,0.92
20,40,1.06
20,20,1.18
20,8,0.16
20,5,1.45
20,37,0.0
20,39,0.48
20,9,0.0
22,8,1.14
22,16,0.24
22,54,0.7
22,24,1.46
22,9,1.35
22,31,1.33
22,37,0.64
22,20,0.86
22,10,0.27
22,47,1.13
22,5,0.69
22,44,1.23
22,49,0.65
22,26,0.55
22,11,0.67
22,40,0.75
22,7,0.66
22,39,1.52
24,16,1.14
24,44,0.07
24,5,0.0
24,40,0.0
24,20,0.01
24,7,1.82
24,47,1.31
24,10,0.01
24,31,1.04
24,8,0.01
24,9,0.63
24,11,0.74
24,54,1.07
24,39,1.36
24,26,1.07
24,37,1.44
24,24,0.43
24,49,0.46
26,47,1.65
26,49,0.37
26,37,0.85
26,10,1.83
26,11,0.28
26,5,0.37
26,39,0.56
26,40,1.25
26,9,1.48
26,20,1.21
26,7,0.62
26,54,1.33
26,31,1.69
26,24,1.43
26,44,1.36
26,26,0.9
26,16,1.7
26,8,0.26
28,9,0.18
28,24,0.0
28,10,1.37
28,37,0.0
28,20,2.0
28,47,1.74
28,44,1.37
28,39,1.51
28,5,0.44
28,49,0.35
28,31,0.53
28,8,1.76
28,16,0.0
28,40,0.0
28,11,0.2
28,54,0.0
28,7,1.25
28,26,0.2
2,40,1.27
2,9,1.35
2,7,1.14
2,5,1.14
2,39,1.02
2,49,1.27
2,37,1.47
2,54,1.57
2,8,1.37
2,20,0.75
2,10,1.39
2,26,1.17
2,31,0.71
2,16,1.13
2,11,0.89
2,47,0.28
2,24,0.81
2,44,0.1
30,24,1.65
30,40,0.31
30,39,0.0
30,44,1.18
30,11,0.47
30,10,1.69
30,8,0.58
30,20,1.4
30,37,0.82
30,47,1.32
30,9,0.81
30,49,0.12
30,7,0.0
30,16,0.51
30,26,0.24
30,5,0.36
30,54,0.02
30,31,1.49
32,26,1.97
32,10,0.7
32,44,0.26
32,40,0.43
32,8,1.5
32,9,0.0
32,37,0.25
32,39,1.59
32,16,1.14
32,11,0.3
32,31,0.42
32,7,1.43
32,54,0.4
32,49,1.58
32,5,0.69
32,20,1.33
32,47,0.61
32,24,0.63
34,11,0.0
34,49,0.0
34,20,1.01
34,24,1.78
34,16,1.45
34,37,1.09
34,54,0.84
34,8,0.0
34,5,0.05
34,47,0.08
34,39,0.0
34,31,0.12
34,44,0.13
34,9,0.41
34,7,0.0
34,10,0.0
34,40,0.41
34,26,0.0
36,37,0.6
36,39,1.55
36,7,0.52
36,26,0.56
36,54,0.72
36,16,0.52
36,44,0.43
36,11,1.38
36,20,0.72
36,49,1.14
36,8,1.07
36,47,1.78
36,10,0.15
36,40,0.23
36,24,1.01
36,5,1.06
36,31,0.88
36,9,1.27
38,49,1.1
38,31,0.9
38,7,0.09
38,9,1.0
38,10,0.89
38,37,0.92
38,47,0.85
38,39,0.07
38,11,0.62
38,5,1.07
38,54,0.93
38,16,0.04
38,20,0.92
38,26,0.33
38,8,0.3
38,24,0.4
38,40,0.5
38,44,0.69
40,16,0.14
40,24,0.13
40,49,0.0
40,26,0.0
40,5,0.61
40,39,0.0
40,44,0.0
40,20,1.05
40,11,1.18
40,40,0.49
40,8,1.14
40,9,0.0
40,10,0.67
40,7,0.0
40,31,0.46
40,47,1.08
40,54,1.16
40,37,0.79
42,5,0.3
42,54,1.24
42,9,1.08
42,11,0.61
42,10,0.74
42,40,1.23
42,7,0.78
42,26,0.45
42,31,1.85
42,39,0.0
42,24,1.19
42,37,0.65
42,16,0.99
42,49,0.49
42,47,1.23
42,20,1.31
42,8,0.72
42,44,0.65
44,44,0.53
44,31,1.61
44,11,0.0
44,7,0.0
44,20,1.49
44,24,1.56
44,37,1.71
44,54,1.47
44,5,1.58
44,47,2.0
44,49,1.32
44,8,0.0
44,26,0.56
44,16,1.22
44,9,2.0
44,10,1.56
44,39,0.0
44,40,1.46
46,9,0.0
46,49,0.0
46,47,0.0
46,10,0.0
46,20,1.23
46,39,0.0
46,40,0.23
46,5,0.0
46,24,0.34
46,54,0.65
46,26,0.0
46,11,0.11
46,7,0.02
46,16,1.18
46,44,0.4
46,8,0.0
46,37,0.0
46,31,1.7
48,37,1.15
48,11,1.99
48,49,0.38
48,54,1.44
48,47,0.28
48,8,1.72
48,39,0.0
48,31,0.49
48,9,1.02
48,26,0.34
48,10,1.44
48,7,0.18
48,40,0.09
48,5,1.21
48,16,0.57
48,44,0.22
48,24,0.77
48,20,1.29
4,9,0.12
4,40,0.38
4,20,1.61
4,47,0.86
4,11,0.84
4,16,0.82
4,24,0.87
4,31,1.6
4,39,0.84
4,37,0.29
4,49,0.24
4,8,1.44
4,54,0.84
4,5,0.68
4,7,0.41
4,26,0.38
4,10,0.45
4,44,0.33
50,49,0.0
50,37,0.0
50,26,0.01
50,11,0.0
50,8,0.0
50,5,0.68
50,10,1.27
50,16,0.1
50,9,0.09
50,47,0.35
50,54,1.27
50,20,1.12
50,40,0.48
50,31,0.49
50,44,1.05
50,7,0.0
50,24,0.45
50,39,0.01
52,11,0.0
52,54,0.78
52,20,1.51
52,5,0.0
52,47,2.0
52,31,1.24
52,16,0.69
52,26,0.0
52,10,1.22
52,44,0.86
52,40,1.43
52,37,0.84
52,24,1.53
52,39,0.0
52,7,0.0
52,49,0.0
52,9,0.81
52,8,0.0
54,5,0.8
54,11,1.13
54,37,0.0
54,54,0.0
54,9,0.69
54,20,1.18
54,47,1.22
54,31,1.27
54,39,1.03
54,24,0.0
54,10,1.36
54,40,0.0
54,44,1.01
54,8,1.23
54,49,0.03
54,26,0.0
54,16,0.0
54,7,1.16
56,39,0.0
56,20,0.0
56,26,0.72
56,37,0.84
56,47,0.79
56,40,0.25
56,5,0.44
56,10,1.08
56,11,0.18
56,49,0.76
56,8,0.04
56,54,0.0
56,31,0.27
56,44,0.0
56,24,0.46
56,16,0.32
56,7,0.56
56,9,0.64
58,54,0.91
58,24,1.26
58,49,1.0
58,37,1.26
58,39,0.51
58,20,1.36
58,16,1.05
58,40,0.77
58,26,1.02
58,47,1.41
58,44,1.23
58,5,1.34
58,31,1.12
58,9,1.34
58,8,1.14
58,7,0.78
58,10,1.17
58,11,1.04
5,24,1.43
5,11,0.9
5,47,0.87
5,26,0.3
5,37,1.41
5,20,0.11
5,16,1.33
5,44,0.98
5,5,1.31
5,54,0.43
5,49,1.42
5,9,1.19
5,40,0.01
5,31,1.03
5,8,0.9
5,39,0.48
5,7,0.79
5,10,1.12
60,9,1.0
60,11,0.95
60,7,0.95
60,10,0.85
60,20,0.91
60,37,1.77
60,49,0.69
60,47,0.68
60,5,0.87
60,54,0.88
60,40,0.96
60,26,0.95
60,8,0.75
60,16,1.29
60,39,1.06
60,44,0.91
60,24,0.84
60,31,1.23
62,10,0.22
62,31,1.29
62,24,0.19
62,8,0.27
62,20,1.54
62,9,0.27
62,37,0.54
62,7,0.42
62,44,0.68
62,26,0.39
62,40,0.57
62,16,1.04
62,11,0.06
62,39,0.0
62,54,0.36
62,47,0.32
62,49,0.07
62,5,0.44
64,24,1.24
64,20,1.23
64,37,0.25
64,7,0.01
64,10,0.56
64,49,1.57
64,11,1.84
64,44,0.86
64,5,0.44
64,54,1.36
64,9,1.13
64,16,1.06
64,31,0.4
64,39,1.46
64,26,0.03
64,8,1.52
64,40,0.44
64,47,1.82
66,7,0.76
66,5,1.31
66,54,1.53
66,47,1.67
66,16,1.21
66,44,1.08
66,39,1.85
66,40,1.13
66,49,1.13
66,26,1.58
66,11,1.87
66,24,1.53
66,9,1.09
66,8,1.81
66,10,1.09
66,31,1.32
66,20,1.3
66,37,2.0
68,16,0.0
68,39,1.06
68,24,0.0
68,31,0.4
68,47,1.88
68,7,0.52
68,26,0.49
68,44,0.61
68,20,0.69
68,8,0.46
68,40,0.45
68,54,0.0
68,49,0.41
68,9,0.35
68,5,1.0
68,10,0.18
68,11,0.52
68,37,0.09
6,49,0.0
6,54,0.0
6,47,1.16
6,20,2.0
6,5,0.0
6,24,0.57
6,10,0.39
6,8,0.5
6,31,2.0
6,44,0.51
6,39,1.3
6,37,0.3
6,11,0.2
6,9,0.24
6,7,0.48
6,26,0.0
6,16,1.52
6,40,0.0
70,39,0.31
70,47,1.89
70,40,0.13
70,11,1.06
70,44,0.06
70,49,0.0
70,54,2.0
70,16,2.0
70,9,0.12
70,37,0.64
70,7,0.25
70,10,0.22
70,8,2.0
70,24,0.52
70,20,0.0
70,26,0.76
70,5,0.01
70,31,1.99
72,5,0.71
72,11,0.8
72,31,0.42
72,20,0.86
72,26,0.88
72,47,1.24
72,7,1.05
72,40,0.68
72,54,0.37
72,8,0.87
72,10,0.64
72,44,1.27
72,16,1.73
72,9,1.25
72,37,0.49
72,49,0.0
72,39,0.0
72,24,0.6
74,31,0.82
74,24,1.12
74,37,1.79
74,49,1.65
74,11,0.36
74,5,1.29
74,16,1.53
74,26,1.73
74,40,1.57
74,9,1.28
74,54,1.17
74,10,0.55
74,20,1.36
74,8,1.55
74,7,1.48
74,44,1.56
74,47,1.75
74,39,0.72
76,49,0.95
76,24,1.05
76,39,0.3
76,7,0.13
76,54,1.18
76,10,1.44
76,20,1.87
76,9,0.36
76,5,0.65
76,44,1.48
76,37,0.12
76,47,0.93
76,31,1.41
76,11,0.56
76,16,1.29
76,40,0.73
76,26,0.31
76,8,1.04
78,16,0.61
78,10,1.48
78,7,0.2
78,37,1.23
78,31,0.99
78,39,0.48
78,49,0.18
78,11,0.26
78,8,0.87
78,9,1.68
78,24,0.28
78,40,1.15
78,5,1.43
78,26,0.19
78,47,1.37
78,20,0.22
78,44,0.36
78,54,0.92
80,47,1.25
80,44,1.04
80,5,0.68
80,24,1.47
80,11,1.32
80,20,1.38
80,49,0.94
80,8,1.17
80,26,1.28
80,16,1.52
80,40,1.47
80,31,1.45
80,9,1.62
80,37,1.34
80,7,0.46
80,39,0.0
80,54,1.8
80,10,1.62
82,9,0.85
82,47,0.78
82,54,1.09
82,39,0.3
82,7,0.42
82,11,0.84
82,40,0.67
82,24,0.58
82,16,0.88
82,20,1.3
82,37,1.23
82,5,1.38
82,44,0.82
82,26,0.72
82,31,1.5
82,10,0.65
82,8,1.25
82,49,0.74
84,24,1.56
84,49,2.0
84,37,1.42
84,20,1.81
84,31,1.84
84,26,1.85
84,9,2.0
84,11,2.0
84,5,2.0
84,10,2.0
84,39,0.76
84,47,1.37
84,54,2.0
84,8,2.0
84,7,1.85
84,16,1.34
84,40,0.84
84,44,2.0
86,26,0.0
86,11,0.01
86,37,0.46
86,9,0.0
86,10,0.01
86,49,0.0
86,54,0.0
86,44,0.03
86,7,0.0
86,20,0.0
86,24,1.28
86,31,1.11
86,47,0.44
86,40,0.0
86,16,0.09
86,39,0.0
86,8,0.0
86,5,1.81
88,11,2.0
88,9,0.7
88,10,1.01
88,24,1.35
88,37,0.0
88,5,0.0
88,40,0.76
88,8,1.32
88,16,0.72
88,31,1.62
88,20,2.0
88,47,0.72
88,44,0.56
88,7,0.57
88,49,0.67
88,39,1.27
88,26,0.7
88,54,1.57
8,54,1.19
8,47,1.57
8,31,0.96
8,11,0.53
8,26,0.6
8,24,1.3
8,5,0.71
8,49,0.18
8,7,0.27
8,16,1.66
8,10,0.67
8,9,0.62
8,37,0.58
8,8,0.26
8,40,1.06
8,20,0.63
8,39,0.0
8,44,1.26
90,8,1.43
90,9,1.01
90,7,1.48
90,49,0.77
90,24,0.88
90,40,0.56
90,44,0.76
90,20,1.48
90,54,0.82
90,39,1.23
90,10,1.62
90,37,1.14
90,47,1.59
90,11,1.54
90,31,1.56
90,5,1.43
90,16,0.86
90,26,0.85
92,9,0.01
92,8,0.63
92,10,1.88
92,16,0.32
92,44,0.05
92,39,0.01
92,54,1.92
92,37,1.91
92,11,1.9
92,40,0.47
92,49,0.48
92,7,0.0
92,31,0.78
92,47,0.02
92,24,0.54
92,20,2.0
92,26,0.0
92,5,0.0
94,24,1.34
94,39,0.65
94,7,2.0
94,49,1.17
94,16,0.38
94,54,1.49
94,44,1.27
94,11,0.67
94,20,1.25
94,40,1.77
94,26,0.93
94,8,0.0
94,10,1.99
94,47,2.0
94,31,0.76
94,9,2.0
94,37,0.5
94,5,1.4
96,47,0.15
96,24,1.05
96,44,0.26
96,54,1.73
96,39,0.42
96,37,0.64
96,9,0.03
96,26,1.3
96,7,1.27
96,16,1.18
96,10,0.57
96,49,1.38
96,5,0.62
96,31,0.77
96,11,1.76
96,40,1.5
96,8,1.81
96,20,0.84
98,44,0.02
98,10,0.06
98,54,1.22
98,26,0.38
98,49,0.04
98,24,0.41
98,5,1.6
98,47,0.03
98,16,1.97
98,11,1.59
98,37,1.27
98,31,0.06
98,20,1.49
98,40,1.15
98,8,1.43
98,7,0.24
98,39,1.14
98,9,1.42
