subject_id,item_name,rating
56849d528f456f000c45e1dd,ritzcracker,81
56849d528f456f000c45e1dd,orange,1
56849d528f456f000c45e1dd,lemoncake,100
56849d528f456f000c45e1dd,carrot,1
56849d528f456f000c45e1dd,slicedloafbread,1
56849d528f456f000c45e1dd,baguette,1
56849d528f456f000c45e1dd,saltinecracker,3
56849d528f456f000c45e1dd,nutrigrainbar,65
56849d528f456f000c45e1dd,chickentenders,80
56849d528f456f000c45e1dd,twistdonut,1
56849d528f456f000c45e1dd,deliturkey,78
56849d528f456f000c45e1dd,grape,80
56849d528f456f000c45e1dd,potatochips,80
56849d528f456f000c45e1dd,peach,80
56849d528f456f000c45e1dd,eggrolls,100
56849d528f456f000c45e1dd,raspberry,78
56849d528f456f000c45e1dd,caramel,7
56849d528f456f000c45e1dd,swisscheese,79
56849d528f456f000c45e1dd,apple,2
56849d528f456f000c45e1dd,meatballs,79
56849d528f456f000c45e1dd,vanillasoftservecone,81
56849d528f456f000c45e1dd,wavylays,47
56849d528f456f000c45e1dd,strawberryicecreamcone,74
56849d528f456f000c45e1dd,vanillawafer,1
56849d528f456f000c45e1dd,twix,81
56849d528f456f000c45e1dd,butteredpopcorn,77
56849d528f456f000c45e1dd,sugarcookie,67
56849d528f456f000c45e1dd,almonds,1
56849d528f456f000c45e1dd,chocolatebark,65
56849d528f456f000c45e1dd,honeydewmelon,1
56b8de29e1d0a200051517f8,grape,79
56b8de29e1d0a200051517f8,orange,82
56b8de29e1d0a200051517f8,peanutmms,51
56b8de29e1d0a200051517f8,ritzcracker,76
56b8de29e1d0a200051517f8,wheatthins,70
56b8de29e1d0a200051517f8,eggrolls,51
56b8de29e1d0a200051517f8,baguette,72
56b8de29e1d0a200051517f8,blackberry,50
56b8de29e1d0a200051517f8,vanillasoftservecone,83
56b8de29e1d0a200051517f8,milkchocolate,85
56b8de29e1d0a200051517f8,nutrigrainbar,65
56b8de29e1d0a200051517f8,almonds,86
56b8de29e1d0a200051517f8,twix,88
56b8de29e1d0a200051517f8,brownie,72
56b8de29e1d0a200051517f8,swisscheese,76
56b8de29e1d0a200051517f8,peanuts,73
56b8de29e1d0a200051517f8,kiwi,85
56b8de29e1d0a200051517f8,triscuits,51
56b8de29e1d0a200051517f8,strawberryicecreamcone,86
56b8de29e1d0a200051517f8,deliturkey,51
56b8de29e1d0a200051517f8,raspberry,50
56b8de29e1d0a200051517f8,doritos,64
56b8de29e1d0a200051517f8,cherry,73
56b8de29e1d0a200051517f8,tuilecookie,84
56b8de29e1d0a200051517f8,plum,87
56b8de29e1d0a200051517f8,meatballs,50
56b8de29e1d0a200051517f8,caramel,29
56b8de29e1d0a200051517f8,churro,67
56b8de29e1d0a200051517f8,twistdonut,69
56b8de29e1d0a200051517f8,apple,71
56b8de29e1d0a200051517f8,vanillawafer,61
56b8de29e1d0a200051517f8,goldendeliciousapple,59
56b8de29e1d0a200051517f8,honeydewmelon,70
56b8de29e1d0a200051517f8,lemoncake,60
56b8de29e1d0a200051517f8,chocolatewafer,74
56b8de29e1d0a200051517f8,frostedbrownie,66
56b8de29e1d0a200051517f8,slicedloafbread,60
56b8de29e1d0a200051517f8,potatochips,74
56b8de29e1d0a200051517f8,peach,81
56b8de29e1d0a200051517f8,lindtlindorchocolatetruffle,52
56b8de29e1d0a200051517f8,wavylays,67
56b8de29e1d0a200051517f8,madeleine,82
56b8de29e1d0a200051517f8,frenchfries,75
56b8de29e1d0a200051517f8,tortillachips,62
56b8de29e1d0a200051517f8,greenbellpepper,51
56b8de29e1d0a200051517f8,toblerone,71
56b8de29e1d0a200051517f8,chocolateicecreamcone,83
56b8de29e1d0a200051517f8,butteredpopcorn,65
56b8de29e1d0a200051517f8,gouda,66
56b8de29e1d0a200051517f8,chocolatebark,65
56b8de29e1d0a200051517f8,ryebread,57
56b8de29e1d0a200051517f8,chickentenders,51
56b8de29e1d0a200051517f8,boulebread,50
56b8de29e1d0a200051517f8,carrot,1
56b8de29e1d0a200051517f8,saltinecracker,66
56b8de29e1d0a200051517f8,darkchocolate,82
56b8de29e1d0a200051517f8,sugarcookie,72
56b8de29e1d0a200051517f8,pocky,87
56b8de29e1d0a200051517f8,oatmealraisincookie,73
56b8de29e1d0a200051517f8,thumprintcookie,70
5720a9f6fd3a5200113c1891,swisscheese,31
5720a9f6fd3a5200113c1891,eggrolls,55
5720a9f6fd3a5200113c1891,boulebread,45
5720a9f6fd3a5200113c1891,kiwi,17
5720a9f6fd3a5200113c1891,brownie,71
5720a9f6fd3a5200113c1891,honeydewmelon,20
5720a9f6fd3a5200113c1891,apple,35
5720a9f6fd3a5200113c1891,goldendeliciousapple,26
5720a9f6fd3a5200113c1891,pocky,47
5720a9f6fd3a5200113c1891,meatballs,52
5720a9f6fd3a5200113c1891,peanutmms,60
5720a9f6fd3a5200113c1891,sugarcookie,58
5720a9f6fd3a5200113c1891,raspberry,32
5720a9f6fd3a5200113c1891,wavylays,65
5720a9f6fd3a5200113c1891,saltinecracker,56
5720a9f6fd3a5200113c1891,thumprintcookie,43
5720a9f6fd3a5200113c1891,nutrigrainbar,59
5720a9f6fd3a5200113c1891,frenchfries,50
5720a9f6fd3a5200113c1891,twistdonut,68
5720a9f6fd3a5200113c1891,chocolatebark,40
5720a9f6fd3a5200113c1891,frostedbrownie,71
5720a9f6fd3a5200113c1891,vanillawafer,61
5720a9f6fd3a5200113c1891,madeleine,46
5720a9f6fd3a5200113c1891,carrot,23
5720a9f6fd3a5200113c1891,caramel,37
5720a9f6fd3a5200113c1891,baguette,55
5720a9f6fd3a5200113c1891,triscuits,51
5720a9f6fd3a5200113c1891,chocolateicecreamcone,57
5720a9f6fd3a5200113c1891,peanuts,32
5720a9f6fd3a5200113c1891,slicedloafbread,47
5720a9f6fd3a5200113c1891,chocolatewafer,65
5720a9f6fd3a5200113c1891,darkchocolate,65
5720a9f6fd3a5200113c1891,ryebread,47
5720a9f6fd3a5200113c1891,potatochips,72
5720a9f6fd3a5200113c1891,chickentenders,44
5720a9f6fd3a5200113c1891,wheatthins,52
5720a9f6fd3a5200113c1891,plum,31
5720a9f6fd3a5200113c1891,tuilecookie,46
5720a9f6fd3a5200113c1891,toblerone,58
5720a9f6fd3a5200113c1891,lemoncake,56
5720a9f6fd3a5200113c1891,milkchocolate,60
5720a9f6fd3a5200113c1891,cherry,23
5720a9f6fd3a5200113c1891,grape,30
5720a9f6fd3a5200113c1891,tortillachips,55
5720a9f6fd3a5200113c1891,almonds,23
5720a9f6fd3a5200113c1891,lindtlindorchocolatetruffle,58
5720a9f6fd3a5200113c1891,gouda,41
5720a9f6fd3a5200113c1891,deliturkey,46
5720a9f6fd3a5200113c1891,butteredpopcorn,52
5720a9f6fd3a5200113c1891,blackberry,25
5720a9f6fd3a5200113c1891,churro,55
5720a9f6fd3a5200113c1891,strawberryicecreamcone,61
5720a9f6fd3a5200113c1891,vanillasoftservecone,61
5720a9f6fd3a5200113c1891,ritzcracker,52
5720a9f6fd3a5200113c1891,peach,31
5720a9f6fd3a5200113c1891,twix,60
5720a9f6fd3a5200113c1891,greenbellpepper,25
5720a9f6fd3a5200113c1891,orange,39
5720a9f6fd3a5200113c1891,doritos,60
5720a9f6fd3a5200113c1891,oatmealraisincookie,66
57b74ddc3b218e000119643c,pocky,36
57b74ddc3b218e000119643c,caramel,20
57b74ddc3b218e000119643c,triscuits,11
57b74ddc3b218e000119643c,vanillasoftservecone,85
57b74ddc3b218e000119643c,doritos,95
57b74ddc3b218e000119643c,cherry,5
57b74ddc3b218e000119643c,carrot,2
57b74ddc3b218e000119643c,orange,49
57b74ddc3b218e000119643c,kiwi,57
57b74ddc3b218e000119643c,twix,90
57b74ddc3b218e000119643c,sugarcookie,100
57b74ddc3b218e000119643c,toblerone,78
57b74ddc3b218e000119643c,chocolatewafer,97
57b74ddc3b218e000119643c,wavylays,81
57b74ddc3b218e000119643c,tortillachips,52
57b74ddc3b218e000119643c,chocolateicecreamcone,100
57b74ddc3b218e000119643c,twistdonut,100
57b74ddc3b218e000119643c,vanillawafer,92
57b74ddc3b218e000119643c,grape,62
57b74ddc3b218e000119643c,thumprintcookie,79
57b74ddc3b218e000119643c,churro,98
57b74ddc3b218e000119643c,chickentenders,100
57b74ddc3b218e000119643c,ryebread,22
57b74ddc3b218e000119643c,blackberry,1
57b74ddc3b218e000119643c,goldendeliciousapple,1
57b74ddc3b218e000119643c,lindtlindorchocolatetruffle,86
57b74ddc3b218e000119643c,slicedloafbread,51
57b74ddc3b218e000119643c,oatmealraisincookie,100
57b74ddc3b218e000119643c,plum,16
57b74ddc3b218e000119643c,swisscheese,16
57b74ddc3b218e000119643c,peanutmms,88
57b74ddc3b218e000119643c,greenbellpepper,51
57b74ddc3b218e000119643c,chocolatebark,88
57b74ddc3b218e000119643c,wheatthins,91
57b74ddc3b218e000119643c,milkchocolate,93
57b74ddc3b218e000119643c,almonds,67
57b74ddc3b218e000119643c,raspberry,1
57b74ddc3b218e000119643c,tuilecookie,64
57b74ddc3b218e000119643c,madeleine,100
57b74ddc3b218e000119643c,strawberryicecreamcone,96
57b74ddc3b218e000119643c,gouda,1
57b74ddc3b218e000119643c,boulebread,26
57b74ddc3b218e000119643c,deliturkey,51
57b74ddc3b218e000119643c,meatballs,86
57b74ddc3b218e000119643c,lemoncake,97
57b74ddc3b218e000119643c,darkchocolate,88
57b74ddc3b218e000119643c,saltinecracker,66
57b74ddc3b218e000119643c,apple,8
57b74ddc3b218e000119643c,frenchfries,92
57b74ddc3b218e000119643c,brownie,100
57b74ddc3b218e000119643c,honeydewmelon,21
57b74ddc3b218e000119643c,butteredpopcorn,51
57b74ddc3b218e000119643c,potatochips,70
57b74ddc3b218e000119643c,peach,1
57b74ddc3b218e000119643c,baguette,27
57b74ddc3b218e000119643c,eggrolls,95
57b74ddc3b218e000119643c,nutrigrainbar,76
57b74ddc3b218e000119643c,ritzcracker,86
57b74ddc3b218e000119643c,peanuts,73
57b74ddc3b218e000119643c,frostedbrownie,94
57bf14513c449a000189c89a,almonds,1
57bf14513c449a000189c89a,wavylays,16
57bf14513c449a000189c89a,deliturkey,50
57bf14513c449a000189c89a,doritos,2
57bf14513c449a000189c89a,cherry,1
57bf14513c449a000189c89a,nutrigrainbar,1
57bf14513c449a000189c89a,ryebread,15
57bf14513c449a000189c89a,oatmealraisincookie,1
57bf14513c449a000189c89a,vanillawafer,53
57bf14513c449a000189c89a,peanutmms,92
57bf14513c449a000189c89a,toblerone,100
57bf14513c449a000189c89a,saltinecracker,26
57bf14513c449a000189c89a,darkchocolate,100
57bf14513c449a000189c89a,kiwi,1
57bf14513c449a000189c89a,potatochips,9
57bf14513c449a000189c89a,slicedloafbread,18
57bf14513c449a000189c89a,brownie,100
57bf14513c449a000189c89a,frostedbrownie,100
57bf14513c449a000189c89a,lemoncake,64
57bf14513c449a000189c89a,churro,1
57bf14513c449a000189c89a,peach,6
57bf14513c449a000189c89a,peanuts,1
57bf14513c449a000189c89a,butteredpopcorn,1
57bf14513c449a000189c89a,caramel,1
57bf14513c449a000189c89a,pocky,7
57bf14513c449a000189c89a,raspberry,1
57bf14513c449a000189c89a,tuilecookie,12
57bf14513c449a000189c89a,frenchfries,14
57bf14513c449a000189c89a,vanillasoftservecone,100
57bf14513c449a000189c89a,blackberry,1
57bf14513c449a000189c89a,plum,1
57bf14513c449a000189c89a,chocolatewafer,45
57bf14513c449a000189c89a,wheatthins,59
57bf14513c449a000189c89a,chocolateicecreamcone,79
57bf14513c449a000189c89a,meatballs,51
57bf14513c449a000189c89a,goldendeliciousapple,23
57bf14513c449a000189c89a,eggrolls,1
57bf14513c449a000189c89a,twistdonut,1
57bf14513c449a000189c89a,gouda,5
57bf14513c449a000189c89a,baguette,1
57bf14513c449a000189c89a,chocolatebark,1
57bf14513c449a000189c89a,ritzcracker,57
57bf14513c449a000189c89a,carrot,1
57bf14513c449a000189c89a,madeleine,45
57bf14513c449a000189c89a,strawberryicecreamcone,100
57bf14513c449a000189c89a,milkchocolate,84
57bf14513c449a000189c89a,thumprintcookie,9
57bf14513c449a000189c89a,grape,1
57bf14513c449a000189c89a,honeydewmelon,1
57bf14513c449a000189c89a,twix,22
57bf14513c449a000189c89a,triscuits,27
57bf14513c449a000189c89a,boulebread,63
57bf14513c449a000189c89a,orange,14
57bf14513c449a000189c89a,lindtlindorchocolatetruffle,1
57bf14513c449a000189c89a,apple,16
57bf14513c449a000189c89a,tortillachips,3
57bf14513c449a000189c89a,greenbellpepper,1
57bf14513c449a000189c89a,sugarcookie,18
57bf14513c449a000189c89a,chickentenders,66
57bf14513c449a000189c89a,swisscheese,1
581d38509b5b8800014d507e,honeydewmelon,45
581d38509b5b8800014d507e,doritos,100
581d38509b5b8800014d507e,toblerone,100
581d38509b5b8800014d507e,wavylays,100
581d38509b5b8800014d507e,apple,67
581d38509b5b8800014d507e,chocolateicecreamcone,100
581d38509b5b8800014d507e,oatmealraisincookie,100
581d38509b5b8800014d507e,brownie,100
581d38509b5b8800014d507e,boulebread,100
581d38509b5b8800014d507e,butteredpopcorn,83
581d38509b5b8800014d507e,slicedloafbread,75
581d38509b5b8800014d507e,ritzcracker,100
581d38509b5b8800014d507e,chickentenders,100
581d38509b5b8800014d507e,sugarcookie,49
581d38509b5b8800014d507e,milkchocolate,100
581d38509b5b8800014d507e,grape,17
581d38509b5b8800014d507e,lemoncake,100
581d38509b5b8800014d507e,meatballs,61
581d38509b5b8800014d507e,twix,94
581d38509b5b8800014d507e,blackberry,48
581d38509b5b8800014d507e,raspberry,63
581d38509b5b8800014d507e,twistdonut,100
581d38509b5b8800014d507e,triscuits,61
581d38509b5b8800014d507e,vanillasoftservecone,100
581d38509b5b8800014d507e,vanillawafer,100
581d38509b5b8800014d507e,chocolatewafer,89
581d38509b5b8800014d507e,swisscheese,34
581d38509b5b8800014d507e,peanuts,53
581d38509b5b8800014d507e,almonds,62
