subject_id,image_number,rating
35,20,1.73
35,11,1.1
35,54,0.51
35,8,0.28
35,9,0.0
35,47,0.0
35,5,0.87
35,7,0.83
35,16,0.75
35,26,0.0
35,40,0.0
35,39,0.0
36,47,0.0
36,7,0.0
36,39,0.0
36,44,1.47
36,8,0.0
36,24,2.0
36,10,0.24
36,49,0.0
36,40,1.29
36,11,0.0
36,26,0.0
36,16,0.67
36,31,1.9
36,5,0.3
36,54,0.16
36,20,1.22
36,37,0.45
36,9,0.89
37,20,1.14
37,47,1.22
37,39,1.63
37,7,1.74
37,44,0.92
37,16,1.49
37,5,1.24
37,26,1.26
37,10,1.61
37,11,1.34
37,9,1.24
37,37,1.82
37,8,1.52
37,49,0.93
37,54,1.36
37,40,1.49
37,31,1.23
37,24,1.22
38,8,1.32
38,11,0.42
38,26,0.0
38,24,1.51
38,7,0.0
38,49,0.0
38,31,2.0
38,54,0.01
38,16,0.0
38,9,0.0
38,20,0.18
38,5,0.0
38,40,0.0
38,37,2.0
38,44,0.0
38,10,0.0
38,39,0.0
38,47,1.52
39,47,1.33
39,10,1.11
39,26,0.35
39,44,1.53
39,16,1.27
39,24,0.76
39,49,0.51
39,31,1.04
39,54,1.57
39,40,0.72
39,37,1.59
39,11,0.66
39,8,0.42
39,20,1.27
39,5,0.31
39,9,0.64
39,7,0.76
39,39,0.84
3,10,1.45
3,24,1.88
3,5,0.73
3,16,1.6
3,49,1.32
3,8,1.45
3,26,1.52
3,11,1.28
3,37,1.94
3,31,1.86
3,44,1.35
3,54,1.6
3,20,1.32
3,7,0.93
3,40,1.6
3,9,1.7
3,39,0.48
3,47,1.52
40,37,1.41
40,44,0.02
40,40,0.67
40,26,0.87
40,47,1.38
40,24,1.26
40,9,1.47
40,31,1.53
40,39,0.9
40,20,0.82
40,49,0.76
40,5,0.63
40,54,1.01
40,8,0.91
40,16,1.14
40,10,1.07
40,11,0.11
40,7,0.55
41,40,0.3
41,24,0.02
41,49,0.79
41,26,0.08
41,5,1.03
41,37,0.0
41,44,0.0
41,10,1.42
41,20,1.23
41,54,1.02
41,31,1.0
41,7,0.0
41,47,1.87
41,16,0.01
41,11,1.29
41,9,1.3
41,8,0.45
41,39,1.18
42,8,0.74
42,10,0.26
42,47,0.73
42,37,0.36
42,49,0.68
42,54,1.16
42,31,1.64
42,44,1.34
42,24,1.12
42,39,1.61
42,9,0.35
42,5,0.51
42,11,0.52
42,40,0.93
42,7,1.05
42,16,0.91
42,20,1.34
42,26,0.92
43,7,0.15
43,49,0.86
43,26,0.65
43,39,0.15
43,47,0.56
43,16,0.28
43,8,0.48
43,11,1.31
43,37,1.29
43,5,1.53
43,31,0.33
43,20,0.59
43,24,0.52
43,40,0.41
43,9,0.49
43,10,0.3
43,44,0.3
43,54,0.36
44,8,0.0
44,37,0.25
44,26,0.01
44,16,0.0
44,11,0.03
44,9,0.42
44,5,0.47
44,49,0.04
44,20,0.05
44,47,0.38
44,31,0.03
44,40,0.04
44,24,0.0
44,39,0.01
44,54,0.0
44,10,0.03
44,44,0.05
44,7,0.05
45,54,1.51
45,8,0.82
45,20,0.0
45,16,0.8
45,9,0.85
45,24,1.07
45,7,0.0
45,40,0.93
45,37,2.0
45,10,2.0
45,49,0.86
45,11,0.89
45,39,0.0
45,26,0.0
45,5,1.07
45,31,1.25
45,47,1.34
45,44,0.97
46,49,0.05
46,8,1.0
46,24,0.41
46,37,1.28
46,40,2.0
46,26,1.41
46,10,2.0
46,11,1.53
46,54,1.97
46,9,0.44
46,39,1.31
46,16,2.0
46,31,1.84
46,5,0.99
46,47,0.0
46,44,0.0
46,20,2.0
46,7,1.59
47,31,0.32
47,11,1.4
47,8,1.64
47,24,0.1
47,40,0.35
47,9,1.6
47,49,1.34
47,5,1.5
47,10,1.33
47,26,1.57
47,44,0.35
47,54,0.44
47,16,0.34
47,7,1.65
47,39,1.14
47,47,1.97
47,20,1.2
47,37,1.88
48,37,1.05
48,9,1.18
48,49,1.07
48,20,1.08
48,47,1.14
48,7,1.46
48,39,1.33
48,31,1.68
48,26,1.16
48,40,1.17
48,11,1.77
48,8,1.27
48,5,0.0
48,44,1.23
48,54,2.0
48,10,1.55
48,24,1.6
48,16,2.0
49,16,0.36
49,7,0.05
49,31,1.0
49,49,0.36
49,40,0.65
49,44,0.37
49,20,1.0
49,10,0.74
49,47,0.0
49,9,0.1
49,11,0.3
49,54,0.14
49,26,0.32
49,39,0.09
49,8,1.53
49,24,0.87
49,5,0.0
49,37,0.04
4,11,1.0
4,44,0.83
4,10,1.0
4,37,1.14
4,47,0.69
4,49,0.57
4,54,0.0
4,7,0.68
4,31,0.53
4,16,0.48
4,5,0.48
4,40,0.0
4,26,0.51
4,8,2.0
4,9,0.01
4,39,0.53
4,20,0.5
4,24,0.06
50,37,1.0
50,10,1.24
50,24,1.42
50,44,0.92
50,31,1.52
50,49,1.44
50,40,0.76
50,7,1.57
50,47,2.0
50,11,1.59
50,39,0.62
50,5,0.09
50,54,1.55
50,26,1.34
50,9,0.38
50,8,1.4
50,16,1.25
50,20,1.14
51,9,0.67
51,11,0.52
51,8,1.09
51,44,0.62
51,26,0.27
51,49,1.01
51,24,0.63
51,7,0.43
51,39,0.41
51,16,0.15
51,5,0.1
51,37,0.26
51,31,1.24
51,47,1.84
51,10,0.69
51,40,0.0
51,54,0.0
51,20,1.0
52,31,0.41
52,47,0.0
52,37,0.73
52,20,1.14
52,24,0.58
52,9,0.69
52,16,0.0
52,49,0.0
52,39,0.0
52,7,0.0
52,5,0.53
52,8,0.0
52,54,1.49
52,40,0.59
52,26,0.0
52,10,1.45
52,11,0.43
52,44,0.79
53,39,0.0
53,8,1.61
53,31,0.59
53,47,0.15
53,16,0.3
53,40,0.71
53,37,1.2
53,9,0.63
53,44,2.0
53,10,1.3
53,49,2.0
53,54,2.0
53,24,1.01
53,20,0.47
53,26,0.87
53,11,0.57
53,7,0.53
53,5,1.28
54,24,0.62
54,39,0.09
54,7,0.0
54,47,1.29
54,20,1.87
54,5,0.0
54,8,0.07
54,11,0.27
54,31,2.0
54,16,0.49
54,44,0.83
54,37,0.12
54,9,0.0
54,54,1.33
54,10,0.92
54,40,0.81
54,49,0.0
54,26,0.0
55,37,1.92
55,7,0.72
55,44,1.31
55,16,1.91
55,47,0.73
55,9,1.26
55,5,0.7
55,39,0.0
55,40,1.53
55,54,1.13
55,31,1.78
55,49,0.0
55,20,1.8
55,24,1.84
55,8,0.48
55,10,1.29
55,11,0.27
55,26,0.06
56,40,0.08
56,54,0.0
56,10,1.56
56,16,0.11
56,11,0.0
56,47,0.93
56,44,1.08
56,5,2.0
56,39,0.04
56,26,0.0
56,37,0.39
56,31,1.34
56,7,0.73
56,49,0.0
56,24,1.58
56,20,1.72
56,9,0.0
56,8,1.9
57,16,1.26
57,54,1.19
57,5,0.3
57,47,1.21
57,31,1.31
57,39,0.23
57,37,0.26
57,7,0.17
57,26,0.25
57,40,0.24
57,9,0.45
57,44,0.36
57,10,0.0
57,24,0.19
57,49,0.01
57,11,0.11
57,20,0.18
57,8,0.48
58,26,0.0
58,11,0.51
58,44,1.17
58,37,0.24
58,47,2.0
58,7,2.0
58,20,0.55
58,31,1.59
58,40,0.0
58,8,1.35
58,49,1.32
58,24,0.39
58,10,0.22
58,16,1.55
58,39,1.38
58,9,1.17
58,5,0.0
58,54,0.24
59,9,0.24
59,39,0.0
59,11,0.22
59,10,0.94
59,49,0.0
59,5,0.0
59,16,0.18
59,47,0.62
59,54,0.54
59,44,0.76
59,26,0.0
59,8,0.43
59,20,0.03
59,31,1.6
59,37,0.47
59,7,0.0
59,40,0.54
59,24,0.56
5,47,0.39
5,20,1.38
5,39,1.64
5,7,0.31
5,11,1.52
5,37,1.07
5,24,1.19
5,40,0.73
5,16,0.39
5,9,1.7
5,44,0.54
5,8,1.47
5,54,0.67
5,5,1.47
5,26,1.54
5,31,1.71
5,49,1.71
5,10,1.29
60,54,1.47
60,26,1.28
60,20,1.11
60,49,0.47
60,11,0.0
60,10,1.58
60,7,0.0
60,47,0.68
60,31,1.13
60,8,0.0
60,9,1.31
60,40,1.26
60,16,0.4
60,44,0.72
60,24,1.8
60,39,0.0
60,37,2.0
60,5,1.61
6,40,0.71
6,7,1.13
6,31,1.48
6,9,0.18
6,20,1.4
6,37,1.16
6,24,0.42
6,44,0.76
6,16,1.36
6,10,1.56
6,54,1.61
6,8,0.85
6,47,0.61
6,49,0.4
6,39,0.25
6,26,0.44
6,11,0.49
6,5,0.73
7,47,1.1
7,5,1.03
7,31,1.1
7,10,1.03
7,7,1.4
7,37,1.13
7,8,1.18
7,54,1.46
7,26,1.14
7,16,1.16
7,39,1.3
7,24,1.04
7,40,1.03
7,9,1.28
7,44,1.03
7,20,1.02
7,49,1.25
7,11,1.14
8,5,0.14
8,54,0.35
8,20,1.37
8,31,1.86
8,26,0.43
8,40,0.81
8,37,0.49
8,44,0.18
8,9,0.0
8,49,0.2
8,11,0.37
8,10,1.21
8,16,1.18
8,47,0.48
8,24,0.78
8,7,0.52
8,8,0.27
8,39,0.37
9,26,0.33
9,54,0.36
9,9,1.48
9,49,0.0
9,16,0.25
9,20,0.74
9,8,1.23
9,31,0.25
9,7,2.0
9,11,0.66
9,24,0.0
9,5,0.51
9,37,1.52
9,44,0.3
9,39,0.4
9,10,0.74
9,47,0.68
9,40,0.0
